class1,class2,static_distance,semantic_distance
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.product.EditController,0.0,0.9837022660966012
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.model.PurchaseModel,0.0,0.9489442889847577
com.rafsan.inventory.controller.employee.AddController,com.rafsan.inventory.controller.supplier.EditController,0.0,0.9505925756705872
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.7264818825066941
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.InvoiceModel,0.0,0.9275008762995589
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Invoice,0.0,0.8982092929976542
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.7652327823798412
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Item,0.0,0.8588712862451576
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.product.AddController,0.0,0.8101144092112963
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Product,0.0,0.8971935087048272
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.6321582132559844
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Category,0.0,0.8224314622862664
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.SupplierDao,0.0,0.7972539693923734
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.6980400920691916
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.category.AddController,0.0,0.8626712824668511
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Sale,0.0,0.8545270964378476
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.employee.AddController,0.0,0.8622171250286738
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Supplier,0.0,1.0
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.PurchaseDao,0.0,0.8002923867218631
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Purchase,0.0,0.8920371970660746
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.InvoiceDao,0.0,0.8311253308729065
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.purchase.AddController,0.0,0.7959056281370183
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.EmployeeModel,0.0,0.8112459505986515
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.751266651113127
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.category.EditController,0.0,0.8135138972315519
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.7320563190813444
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.SupplierModel,0.0,0.7898903521567758
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.supplier.AddController,0.0,0.804411930204001
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.7520973413136687
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.employee.EditController,0.0,0.794074502441853
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.SalesModel,0.0,0.928442003543582
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.admin.AdminController,0.0,0.7556083063368592
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.ProductModel,0.0,0.7284118255543661
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Payment,0.0,0.8484189130360891
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.report.ViewController,0.0,0.8831131371835338
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.entity.Employee,0.0,0.867141348317349
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.product.ProductController,0.0,0.7228967294399637
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.7826798505508062
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.category.CategoryController,0.0,0.6656666635299656
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.sales.SalesController,0.0,0.6675001575558411
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.7758147213700591
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.7594197608243358
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.pos.PosController,0.0,0.7074348200147247
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.7580099664969476
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.817958119627109
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.login.LoginController,0.0,0.7020671257283356
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.HibernateUtil,0.0,0.8858883298224812
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.7282300227515642
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.CategoryDao,0.0,0.8423276195115273
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.ProductDao,0.0,0.8460090544586559
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.CategoryModel,0.0,0.7245503212183098
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.SaleDao,0.0,0.8182517569024595
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.dao.EmployeeDao,0.0,0.8665508218264718
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.report.ReportController,0.0,0.6850822954491305
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.MainApp,0.0,0.7571750787295213
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.product.EditController,0.0,0.8175318261678549
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.model.PurchaseModel,0.0,0.8535988055527246
com.rafsan.inventory.entity.Supplier,com.rafsan.inventory.controller.supplier.EditController,0.0,0.7239928395523579
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.3920909646826826
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.model.InvoiceModel,0.0,0.7744980309966482
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.entity.Invoice,0.0,0.5596959388933794
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.9593720954460292
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.entity.Item,0.0,0.8736896553877053
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.product.AddController,0.0,0.502628465591754
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.entity.Product,0.0,0.5660802924577648
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.9232371055562266
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.entity.Category,0.0,0.8882207908197907
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.dao.SupplierDao,0.0,0.9802137248938696
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.36308285124245987
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.category.AddController,0.0,0.6150121972495983
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.entity.Sale,0.0,0.5019161148070428
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.employee.AddController,0.0,0.584927310302651
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.entity.Supplier,0.0,0.8002923867218631
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.dao.PurchaseDao,0.0,1.0
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.entity.Purchase,0.0,0.5749927971254575
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.dao.InvoiceDao,0.0,0.9801237888431207
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.purchase.AddController,0.0,0.4776016910343316
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.model.EmployeeModel,0.0,0.47227609910624585
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.9548007258148484
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.category.EditController,0.0,0.5170145169191684
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.4071554276504898
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.model.SupplierModel,0.0,0.4791648229125646
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.supplier.AddController,0.0,0.4862330227087656
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.40912298606116876
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.employee.EditController,0.0,0.44993298107284146
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.model.SalesModel,0.0,0.8010182039726407
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.admin.AdminController,0.0,0.4514348666307634
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.model.ProductModel,0.0,0.36327955847333554
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.entity.Payment,0.0,0.5127551833485771
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.report.ViewController,0.0,0.6924571653392135
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.entity.Employee,0.0,0.4775635305759114
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.product.ProductController,0.0,0.3969204897165248
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.9518254837634575
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.category.CategoryController,0.0,0.31064416758536095
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.sales.SalesController,0.0,0.315701003871648
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.94983088361689
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.9528621090823067
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.pos.PosController,0.0,0.3521978688857192
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.9558586015667346
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.5543625443443938
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.login.LoginController,0.0,0.3203363613794376
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.HibernateUtil,0.0,0.7224905273923252
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.39756258237940817
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.dao.CategoryDao,0.0,0.9453988019641579
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.dao.ProductDao,0.0,0.8365601226873854
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.model.CategoryModel,0.0,0.3630033944827473
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.dao.SaleDao,0.0,0.9828668249069432
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.dao.EmployeeDao,0.0,0.9021839816647762
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.report.ReportController,0.0,0.34509722316666624
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.MainApp,0.0,0.4180619984929542
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.product.EditController,0.0,0.5173362182219314
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.model.PurchaseModel,0.0,0.5928672099692305
com.rafsan.inventory.dao.PurchaseDao,com.rafsan.inventory.controller.supplier.EditController,0.0,0.3615778402688538
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.894578086508155
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.model.InvoiceModel,0.0,0.8898884160629383
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.entity.Invoice,0.0,0.9816933028898104
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.539640289542402
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.entity.Item,0.0,0.6374331951072784
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.product.AddController,0.0,0.9224564454717102
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.3162469710299458
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.entity.Category,0.0,0.6130343825847785
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.dao.SupplierDao,0.0,0.5905557829466221
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.8858328389150938
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.category.AddController,0.0,0.9167103881913025
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.entity.Sale,0.0,0.9926351397521153
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.employee.AddController,0.0,0.9202912094362676
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.dao.PurchaseDao,0.0,0.5749927971254575
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.entity.Purchase,0.0,1.0
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.dao.InvoiceDao,0.0,0.6313382163397564
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9214556701744413
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.model.EmployeeModel,0.0,0.9161606003840278
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.5248174168398835
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.category.EditController,0.0,0.9186149273946516
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.8801993004530284
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.model.SupplierModel,0.0,0.9111399280688257
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9162560870709987
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9161728148765612
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.employee.EditController,0.0,0.9214649098466076
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.model.SalesModel,0.0,0.8969036377039536
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.admin.AdminController,0.0,0.9062918406309641
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.model.ProductModel,0.0,0.9000809425132508
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.entity.Payment,0.0,0.9384726248880347
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.report.ViewController,0.0,0.912959141174405
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.entity.Employee,0.0,0.9672742345471566
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.controller.product.ProductController,0.0,0.8923621497712322
com.rafsan.inventory.entity.Purchase,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.5530937712757208
