service1,service2,static_distance,semantic_distance
Entity Service 6,Entity Service 4,0.0,0.9914536722495568
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Application Service 3,0.0,0.9733754690314064
Entity Service 6,Application Service 3,0.0,0.9733754690314064
Entity Service 6,Application Service 10,0.0,0.921514667959103
Entity Service 6,Application Service 11,0.0,0.9048724442023521
Entity Service 6,Application Service 12,0.0,0.905917688408367
Entity Service 6,Application Service 2,0.0833333333333333,0.9801656441006429
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Application Service 13,0.0,0.9575949338713072
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Application Service 3,0.0833333333333333,0.9733754690314064
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Entity Service 3,0.0,0.988639947068381
Entity Service 6,Entity Service 4,0.0,0.9914536722495568
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Application Service 14,0.0,0.9552881787716152
Entity Service 6,Application Service 15,0.0,0.9524431486173369
Entity Service 6,Utility Service 1,0.0833333333333333,0.9764790631902325
Entity Service 6,Application Service 16,0.0,0.9217100723233907
Entity Service 6,Entity Service 7,0.0,0.879792551655368
Entity Service 6,Entity Service 5,0.0,0.9871567944367977
Entity Service 6,Entity Service 8,0.0,0.9637159898665107
Application Service 15,Application Service 1,0.0,0.9829757294162484
Application Service 15,Entity Service 1,0.0,0.9560469798384923
Application Service 15,Application Service 2,0.0,0.9868462639522815
Application Service 15,Entity Service 2,0.0,0.941855313584053
Application Service 15,Application Service 3,0.0,0.9793104931403509
Application Service 15,Entity Service 2,0.0,0.941855313584053
Application Service 15,Application Service 4,0.0,0.9844204565978486
Application Service 15,Application Service 5,0.0,0.9695966307399609
Application Service 15,Entity Service 3,0.0,0.946020154677948
Application Service 15,Application Service 1,0.0,0.9829757294162484
Application Service 15,Application Service 2,0.0,0.9868462639522815
Application Service 15,Application Service 6,0.0,0.9899304619356957
Application Service 15,Entity Service 4,0.0,0.9615616775371209
Application Service 15,Entity Service 5,0.0,0.9500481469370619
Application Service 15,Entity Service 2,0.1666666666666666,0.941855313584053
Application Service 15,Application Service 7,0.0,0.9841274456335006
Application Service 15,Utility Service 1,0.0,0.9780103882814383
Application Service 15,Application Service 2,0.0,0.9868462639522815
Application Service 15,Entity Service 1,0.0833333333333333,0.9560469798384923
Application Service 15,Entity Service 3,0.0,0.946020154677948
Application Service 15,Application Service 8,0.0,0.9447421892665067
Application Service 15,Application Service 2,0.0,0.9868462639522815
Application Service 15,Application Service 2,0.0,0.9868462639522815
Application Service 15,Application Service 8,0.0,0.9447421892665067
Application Service 15,Entity Service 5,0.0,0.9500481469370619
Application Service 15,Utility Service 1,0.0,0.9780103882814383
Application Service 15,Entity Service 1,0.0,0.9560469798384923
Application Service 15,Application Service 9,0.0,0.8869567360795494
Application Service 15,Entity Service 6,0.0,0.9524431486173369
Application Service 15,Application Service 2,0.0,0.9868462639522815
Application Service 15,Entity Service 4,0.3333333333333333,0.9615616775371209
Application Service 15,Entity Service 1,0.0833333333333333,0.9560469798384923
Application Service 15,Application Service 3,0.0,0.9793104931403509
Application Service 15,Application Service 3,0.0,0.9793104931403509
Application Service 15,Application Service 10,0.0,0.8728569196248326
Application Service 15,Entity Service 6,0.0833333333333333,0.9524431486173369
Application Service 15,Application Service 11,0.0,0.8707115235730387
Application Service 15,Application Service 12,0.0,0.8615420164407234
Application Service 15,Application Service 2,0.0,0.9868462639522815
Application Service 15,Entity Service 1,0.0,0.9560469798384923
Application Service 15,Application Service 13,0.0,0.987842295669402
Application Service 15,Application Service 2,0.0,0.9868462639522815
Application Service 15,Application Service 3,0.0,0.9793104931403509
Application Service 15,Entity Service 1,0.0,0.9560469798384923
Application Service 15,Entity Service 3,0.0,0.946020154677948
Application Service 15,Entity Service 4,0.0,0.9615616775371209
Application Service 15,Application Service 2,0.0,0.9868462639522815
Application Service 15,Application Service 14,0.0,0.9853156338863438
Application Service 15,Entity Service 6,0.0,0.9524431486173369
Application Service 15,Utility Service 1,0.0,0.9780103882814383
Application Service 15,Application Service 16,0.0,0.9698048849381876
Application Service 15,Entity Service 7,0.0,0.8264750447683591
Application Service 15,Entity Service 5,0.0833333333333333,0.9500481469370619
Application Service 15,Entity Service 8,0.0,0.9309282940502734
Utility Service 1,Application Service 1,0.0,0.9829221420546492
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 2,0.0,0.9787850543473492
Utility Service 1,Application Service 3,0.0,0.9845830166289244
Utility Service 1,Entity Service 2,0.0,0.9787850543473492
Utility Service 1,Application Service 4,0.0,0.9748466922956538
Utility Service 1,Application Service 5,0.0,0.9650317893812191
Utility Service 1,Entity Service 3,0.0,0.9741129312799812
Utility Service 1,Application Service 1,0.0,0.9829221420546492
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 6,0.0,0.968973320100498
Utility Service 1,Entity Service 4,0.0,0.9831231978927968
Utility Service 1,Entity Service 5,0.0,0.9714435207670175
Utility Service 1,Entity Service 2,0.0,0.9787850543473492
Utility Service 1,Application Service 7,0.0,0.9787248558208801
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Entity Service 3,0.0,0.9741129312799812
Utility Service 1,Application Service 8,0.0,0.9680238557464028
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 8,0.0,0.9680238557464028
Utility Service 1,Entity Service 5,0.0,0.9714435207670175
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Application Service 9,0.0,0.9264507037002349
Utility Service 1,Entity Service 6,0.0,0.9764790631902325
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 4,0.0,0.9831231978927968
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Application Service 3,0.0,0.9845830166289244
Utility Service 1,Application Service 3,0.0,0.9845830166289244
Utility Service 1,Application Service 10,0.0,0.9132155480311118
Utility Service 1,Entity Service 6,0.0,0.9764790631902325
Utility Service 1,Application Service 11,0.0,0.9003461183280932
Utility Service 1,Application Service 12,0.0,0.8962232536109215
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Application Service 13,0.0,0.978518299821996
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 3,0.0,0.9845830166289244
Utility Service 1,Entity Service 1,0.0,0.9858292245734065
Utility Service 1,Entity Service 3,0.0,0.9741129312799812
Utility Service 1,Entity Service 4,0.0,0.9831231978927968
Utility Service 1,Application Service 2,0.0,0.9874859493673054
Utility Service 1,Application Service 14,0.0,0.9803390295595411
Utility Service 1,Entity Service 6,0.0833333333333333,0.9764790631902325
Utility Service 1,Application Service 15,0.0,0.9780103882814383
Utility Service 1,Application Service 16,0.0,0.9629416371331214
Utility Service 1,Entity Service 7,0.0,0.8384735632338348
Utility Service 1,Entity Service 5,0.0,0.9714435207670175
Utility Service 1,Entity Service 8,0.0,0.9650280658621178
Application Service 16,Application Service 1,0.0,0.9539655201464655
Application Service 16,Entity Service 1,0.0,0.9415978487633632
Application Service 16,Application Service 2,0.0,0.9561836920983644
Application Service 16,Entity Service 2,0.0,0.9276135590502987
Application Service 16,Application Service 3,0.0,0.9643617517763925
Application Service 16,Entity Service 2,0.0,0.9276135590502987
Application Service 16,Application Service 4,0.0,0.9728143178833658
Application Service 16,Application Service 5,0.0,0.9378234024580374
Application Service 16,Entity Service 3,0.0,0.9228378689243641
Application Service 16,Application Service 1,0.0,0.9539655201464655
Application Service 16,Application Service 2,0.0,0.9561836920983644
Application Service 16,Application Service 6,0.0,0.9498564115505155
Application Service 16,Entity Service 4,0.0,0.9345074265848224
Application Service 16,Entity Service 5,0.0,0.9256089037094294
Application Service 16,Entity Service 2,0.0,0.9276135590502987
Application Service 16,Application Service 7,0.0,0.9648766474135416
Application Service 16,Utility Service 1,0.1666666666666666,0.9629416371331214
Application Service 16,Application Service 2,0.0,0.9561836920983644
Application Service 16,Entity Service 1,0.0,0.9415978487633632
Application Service 16,Entity Service 3,0.0,0.9228378689243641
Application Service 16,Application Service 8,0.0,0.9482693413117063
Application Service 16,Application Service 2,0.0,0.9561836920983644
Application Service 16,Application Service 2,0.0,0.9561836920983644
Application Service 16,Application Service 8,0.0,0.9482693413117063
Application Service 16,Entity Service 5,0.0,0.9256089037094294
Application Service 16,Utility Service 1,0.0,0.9629416371331214
Application Service 16,Entity Service 1,0.0,0.9415978487633632
Application Service 16,Application Service 9,0.0,0.9032001330212392
Application Service 16,Entity Service 6,0.0,0.9217100723233907
Application Service 16,Application Service 2,0.0,0.9561836920983644
Application Service 16,Entity Service 4,0.0,0.9345074265848224
Application Service 16,Entity Service 1,0.0,0.9415978487633632
Application Service 16,Application Service 3,0.0,0.9643617517763925
Application Service 16,Application Service 3,0.0,0.9643617517763925
Application Service 16,Application Service 10,0.0,0.8832126167630383
Application Service 16,Entity Service 6,0.0,0.9217100723233907
Application Service 16,Application Service 11,0.0,0.8853791253937494
Application Service 16,Application Service 12,0.0,0.8731241509643571
Application Service 16,Application Service 2,0.0,0.9561836920983644
Application Service 16,Entity Service 1,0.0,0.9415978487633632
Application Service 16,Application Service 13,0.0,0.9651418137011215
Application Service 16,Application Service 2,0.0,0.9561836920983644
Application Service 16,Application Service 3,0.0,0.9643617517763925
Application Service 16,Entity Service 1,0.0,0.9415978487633632
Application Service 16,Entity Service 3,0.0,0.9228378689243641
Application Service 16,Entity Service 4,0.0,0.9345074265848224
Application Service 16,Application Service 2,0.0,0.9561836920983644
Application Service 16,Application Service 14,0.0,0.9613992418897773
Application Service 16,Entity Service 6,0.0,0.9217100723233907
Application Service 16,Application Service 15,0.0,0.9698048849381876
Application Service 16,Utility Service 1,0.0,0.9629416371331214
Application Service 16,Entity Service 7,0.0,0.7937317402737004
Application Service 16,Entity Service 5,0.0,0.9256089037094294
Application Service 16,Entity Service 8,0.0,0.9142488446717774
Entity Service 7,Application Service 1,0.0,0.8803862298056545
Entity Service 7,Entity Service 1,0.0,0.8712746651992258
Entity Service 7,Application Service 2,0.0,0.8645264898607575
Entity Service 7,Entity Service 2,0.0,0.8562645002463162
Entity Service 7,Application Service 3,0.0,0.879282058903298
Entity Service 7,Entity Service 2,0.0,0.8562645002463162
Entity Service 7,Application Service 4,0.0,0.8546033139934445
Entity Service 7,Application Service 5,0.0,0.8739885547757754
Entity Service 7,Entity Service 3,0.0,0.8867014596301181
Entity Service 7,Application Service 1,0.0,0.8803862298056545
Entity Service 7,Application Service 2,0.0,0.8645264898607575
Entity Service 7,Application Service 6,0.0,0.8403209827263998
Entity Service 7,Entity Service 4,0.0,0.8600058314405499
Entity Service 7,Entity Service 5,0.0,0.8859128101902577
Entity Service 7,Entity Service 2,0.0,0.8562645002463162
Entity Service 7,Application Service 7,0.0,0.8472838862754896
Entity Service 7,Utility Service 1,0.0,0.8384735632338348
Entity Service 7,Application Service 2,0.0,0.8645264898607575
Entity Service 7,Entity Service 1,0.0,0.8712746651992258
Entity Service 7,Entity Service 3,0.0,0.8867014596301181
Entity Service 7,Application Service 8,0.0,0.8785852775756088
Entity Service 7,Application Service 2,0.0,0.8645264898607575
Entity Service 7,Application Service 2,0.0,0.8645264898607575
Entity Service 7,Application Service 8,0.0,0.8785852775756088
Entity Service 7,Entity Service 5,0.0,0.8859128101902577
Entity Service 7,Utility Service 1,0.0,0.8384735632338348
Entity Service 7,Entity Service 1,0.0,0.8712746651992258
Entity Service 7,Application Service 9,0.0,0.875903360012866
Entity Service 7,Entity Service 6,0.0,0.879792551655368
Entity Service 7,Application Service 2,0.0,0.8645264898607575
Entity Service 7,Entity Service 4,0.0,0.8600058314405499
Entity Service 7,Entity Service 1,0.0,0.8712746651992258
Entity Service 7,Application Service 3,0.0833333333333333,0.879282058903298
Entity Service 7,Application Service 3,0.0,0.879282058903298
Entity Service 7,Application Service 10,0.0,0.886908496865764
Entity Service 7,Entity Service 6,0.0,0.879792551655368
Entity Service 7,Application Service 11,0.0,0.9037450420204325
Entity Service 7,Application Service 12,0.0,0.9088028640928197
Entity Service 7,Application Service 2,0.0,0.8645264898607575
Entity Service 7,Entity Service 1,0.0,0.8712746651992258
Entity Service 7,Application Service 13,0.0,0.8331228139778639
Entity Service 7,Application Service 2,0.0,0.8645264898607575
Entity Service 7,Application Service 3,0.0,0.879282058903298
Entity Service 7,Entity Service 1,0.0,0.8712746651992258
Entity Service 7,Entity Service 3,0.0,0.8867014596301181
Entity Service 7,Entity Service 4,0.0,0.8600058314405499
Entity Service 7,Application Service 2,0.0,0.8645264898607575
Entity Service 7,Application Service 14,0.0,0.841512603590919
Entity Service 7,Entity Service 6,0.0,0.879792551655368
Entity Service 7,Application Service 15,0.0,0.8264750447683591
Entity Service 7,Utility Service 1,0.0,0.8384735632338348
Entity Service 7,Application Service 16,0.0,0.7937317402737004
Entity Service 7,Entity Service 5,0.0,0.8859128101902577
Entity Service 7,Entity Service 8,0.0,0.8539641041552888
Entity Service 5,Application Service 1,0.0,0.9761685357469687
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 3,0.0,0.9780943270995023
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 4,0.0,0.9559388395036114
Entity Service 5,Application Service 5,0.0,0.9520495253626233
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Application Service 1,0.0,0.9761685357469687
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 6,0.0,0.9542234949586608
Entity Service 5,Entity Service 4,0.0,0.9903951055141663
Entity Service 5,Entity Service 2,0.0,0.9796129858856581
Entity Service 5,Application Service 7,0.0,0.9635915452395385
Entity Service 5,Utility Service 1,0.5,0.9714435207670175
Entity Service 5,Application Service 2,0.0833333333333333,0.9766822873579027
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Application Service 8,0.0,0.9684760560367311
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 8,0.0,0.9684760560367311
Entity Service 5,Utility Service 1,0.0,0.9714435207670175
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 9,0.0,0.9443979827589003
Entity Service 5,Entity Service 6,0.0,0.9871567944367977
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Entity Service 4,0.1666666666666666,0.9903951055141663
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 3,0.0,0.9780943270995023
Entity Service 5,Application Service 3,0.0,0.9780943270995023
Entity Service 5,Application Service 10,0.0,0.9411696781593555
Entity Service 5,Entity Service 6,0.0,0.9871567944367977
Entity Service 5,Application Service 11,0.0,0.9240108849369507
Entity Service 5,Application Service 12,0.0,0.9260739099802906
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Application Service 13,0.0,0.956314691780185
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 3,0.0833333333333333,0.9780943270995023
Entity Service 5,Entity Service 1,0.0,0.9890992966028841
Entity Service 5,Entity Service 3,0.0,0.990204687871837
Entity Service 5,Entity Service 4,0.0,0.9903951055141663
Entity Service 5,Application Service 2,0.0,0.9766822873579027
Entity Service 5,Application Service 14,0.0,0.9549189681974952
Entity Service 5,Entity Service 6,0.0,0.9871567944367977
Entity Service 5,Application Service 15,0.0833333333333333,0.9500481469370619
Entity Service 5,Utility Service 1,0.0,0.9714435207670175
Entity Service 5,Application Service 16,0.0,0.9256089037094294
Entity Service 5,Entity Service 7,0.0,0.8859128101902577
Entity Service 5,Entity Service 8,0.0,0.9666859002334959
Entity Service 8,Application Service 1,0.0833333333333333,0.9548036386889749
Entity Service 8,Entity Service 1,0.0,0.9705252229023329
Entity Service 8,Application Service 2,0.0,0.9534847956217376
Entity Service 8,Entity Service 2,0.0,0.9643637729063069
Entity Service 8,Application Service 3,0.0,0.9538035944393718
Entity Service 8,Entity Service 2,0.0,0.9643637729063069
Entity Service 8,Application Service 4,0.0,0.9351406850762956
Entity Service 8,Application Service 5,0.0,0.9302612607612636
Entity Service 8,Entity Service 3,0.0,0.9683247980701445
Entity Service 8,Application Service 1,0.0,0.9548036386889749
Entity Service 8,Application Service 2,0.0,0.9534847956217376
Entity Service 8,Application Service 6,0.0,0.9286257619214622
Entity Service 8,Entity Service 4,0.0,0.9664268548482754
Entity Service 8,Entity Service 5,0.0,0.9666859002334959
Entity Service 8,Entity Service 2,0.0,0.9643637729063069
Entity Service 8,Application Service 7,0.0,0.9382508604525714
Entity Service 8,Utility Service 1,0.0,0.9650280658621178
Entity Service 8,Application Service 2,0.1666666666666666,0.9534847956217376
Entity Service 8,Entity Service 1,0.0,0.9705252229023329
Entity Service 8,Entity Service 3,0.0,0.9683247980701445
Entity Service 8,Application Service 8,0.0,0.9482876249548734
Entity Service 8,Application Service 2,0.1666666666666666,0.9534847956217376
Entity Service 8,Application Service 2,0.0,0.9534847956217376
Entity Service 8,Application Service 8,0.0,0.9482876249548734
Entity Service 8,Entity Service 5,0.0,0.9666859002334959
Entity Service 8,Utility Service 1,0.0,0.9650280658621178
Entity Service 8,Entity Service 1,0.0,0.9705252229023329
Entity Service 8,Application Service 9,0.0,0.9157889174445423
Entity Service 8,Entity Service 6,0.0,0.9637159898665107
Entity Service 8,Application Service 2,0.1666666666666666,0.9534847956217376
Entity Service 8,Entity Service 4,0.0,0.9664268548482754
Entity Service 8,Entity Service 1,0.0,0.9705252229023329
Entity Service 8,Application Service 3,0.0833333333333333,0.9538035944393718
Entity Service 8,Application Service 3,0.0,0.9538035944393718
Entity Service 8,Application Service 10,0.0,0.9078660152101887
Entity Service 8,Entity Service 6,0.0,0.9637159898665107
Entity Service 8,Application Service 11,0.0,0.8859167462247439
Entity Service 8,Application Service 12,0.0,0.8906368095316433
Entity Service 8,Application Service 2,0.1666666666666666,0.9534847956217376
Entity Service 8,Entity Service 1,0.0,0.9705252229023329
Entity Service 8,Application Service 13,0.0,0.9372181641433275
Entity Service 8,Application Service 2,0.0,0.9534847956217376
Entity Service 8,Application Service 3,0.0,0.9538035944393718
Entity Service 8,Entity Service 1,0.0,0.9705252229023329
Entity Service 8,Entity Service 3,0.0,0.9683247980701445
Entity Service 8,Entity Service 4,0.0,0.9664268548482754
Entity Service 8,Application Service 2,0.0,0.9534847956217376
Entity Service 8,Application Service 14,0.0,0.9386771539486173
Entity Service 8,Entity Service 6,0.0,0.9637159898665107
Entity Service 8,Application Service 15,0.0,0.9309282940502734
Entity Service 8,Utility Service 1,0.0,0.9650280658621178
Entity Service 8,Application Service 16,0.0,0.9142488446717774
Entity Service 8,Entity Service 7,0.0,0.8539641041552888
Entity Service 8,Entity Service 5,0.0,0.9666859002334959
