service1,service2,static_distance,semantic_distance
Application Service 8,Application Service 22,0.0,0.7393278492777772
Application Service 8,Application Service 23,0.0,0.517904785765089
Application Service 8,Application Service 24,0.0,0.7360795974270418
Application Service 8,Application Service 25,0.0,0.5565994632541024
Application Service 8,Application Service 26,0.0,0.7782455059288499
Application Service 8,Application Service 27,0.0,0.9039993202999442
Application Service 8,Application Service 28,0.0,0.8617615796962614
Application Service 8,Application Service 29,0.0,0.7816769950289336
Application Service 8,Application Service 3,0.0,0.9640878374574073
Application Service 8,Application Service 30,0.0,0.48235262382868577
Application Service 8,Application Service 31,0.0,0.7236002826640267
Application Service 8,Application Service 4,0.0,0.9029647699715062
Application Service 8,Application Service 5,0.0,0.8273693289388576
Application Service 8,Application Service 6,0.0,0.7816320320536768
Application Service 8,Application Service 7,0.0,0.796422523736289
Application Service 8,Application Service 9,0.0,0.7916151214275393
Application Service 8,Entity Service 1,0.3986928104575166,0.9150660686251094
Application Service 8,Entity Service 10,0.0,0.8751644439364482
Application Service 8,Entity Service 11,0.0,0.8145562371442664
Application Service 8,Entity Service 12,0.0,0.8842222478715878
Application Service 8,Entity Service 13,0.0,0.9245350092110334
Application Service 8,Entity Service 14,0.0,0.8513924914514469
Application Service 8,Entity Service 15,0.0,0.7063641773698097
Application Service 8,Entity Service 16,0.0,0.6368610130463231
Application Service 8,Entity Service 17,0.0,0.908578933274544
Application Service 8,Entity Service 18,0.04575163398692805,0.7491794267758511
Application Service 8,Entity Service 19,0.0,0.9064569974917817
Application Service 8,Entity Service 2,0.0,0.9412511846715484
Application Service 8,Entity Service 20,0.0,0.7224202206692489
Application Service 8,Entity Service 21,0.0,0.5658693634144805
Application Service 8,Entity Service 22,0.0,0.7425484663262716
Application Service 8,Entity Service 23,0.0,0.6177550466415828
Application Service 8,Entity Service 24,0.0,0.8453591333921986
Application Service 8,Entity Service 25,0.0,0.7076579392692989
Application Service 8,Entity Service 26,0.0,0.5914178503344453
Application Service 8,Entity Service 27,0.0,0.5618466311956256
Application Service 8,Entity Service 28,0.0,0.8024757315018461
Application Service 8,Entity Service 29,0.0,0.8599295248321659
Application Service 8,Entity Service 3,0.0,0.6663087645227705
Application Service 8,Entity Service 30,0.0,0.8312181577612285
Application Service 8,Entity Service 31,0.006535947712418258,0.8891675802837332
Application Service 8,Entity Service 4,0.0,0.8963141445673913
Application Service 8,Entity Service 5,0.0,0.9109896241483294
Application Service 8,Entity Service 6,0.11764705882352937,0.4889501295200467
Application Service 8,Entity Service 7,0.0,0.9182795388683322
Application Service 8,Entity Service 8,0.0,0.8999842986057794
Application Service 8,Entity Service 9,0.0,0.8146398621055252
Application Service 8,Utility Service 1,0.013071895424836517,0.8674272815296865
Application Service 8,Utility Service 10,0.0,0.8490947005088567
Application Service 8,Utility Service 11,0.06535947712418298,0.2552422716911205
Application Service 8,Utility Service 12,0.0,0.5957960691130966
Application Service 8,Utility Service 13,0.0,0.641567475423956
Application Service 8,Utility Service 14,0.0,0.8677957155337418
Application Service 8,Utility Service 15,0.0,0.4376567230781776
Application Service 8,Utility Service 16,0.019607843137254857,0.8754019707251826
Application Service 8,Utility Service 17,0.0,0.30887801292966244
Application Service 8,Utility Service 18,0.0,0.7696969128230456
Application Service 8,Utility Service 19,0.0,0.8201662912551283
Application Service 8,Utility Service 2,0.0,0.8396190188661826
Application Service 8,Utility Service 20,0.026143790849673193,0.9112469835906722
Application Service 8,Utility Service 21,0.0,0.6955008831314667
Application Service 8,Utility Service 22,0.0,0.8696806154679004
Application Service 8,Utility Service 23,0.0,0.919239824621802
Application Service 8,Utility Service 24,0.0,0.8008793641011454
Application Service 8,Utility Service 3,0.0,0.7285349606534172
Application Service 8,Utility Service 4,0.0,0.8310038265929746
Application Service 8,Utility Service 5,0.0,0.8278551199824719
Application Service 8,Utility Service 6,0.0,0.9123351834413677
Application Service 8,Utility Service 7,0.006535947712418258,0.698614950904677
Application Service 8,Utility Service 8,0.0,0.7750322718779239
Application Service 8,Utility Service 9,0.013071895424836596,0.5429312806979618
Application Service 9,Application Service 1,0.0,0.877283255886772
Application Service 9,Application Service 10,0.0,0.8103998870723705
Application Service 9,Application Service 11,0.0,0.7174447715105229
Application Service 9,Application Service 12,0.0,0.8424933558927211
Application Service 9,Application Service 13,0.0,0.8087472798019003
Application Service 9,Application Service 14,0.0,0.882755650635912
Application Service 9,Application Service 15,0.0,0.9289791925592047
Application Service 9,Application Service 16,0.0,0.8356768373314958
Application Service 9,Application Service 17,0.0,0.8120011960020572
Application Service 9,Application Service 18,0.0,0.8547025118524774
Application Service 9,Application Service 19,0.0,0.8466065680486401
Application Service 9,Application Service 2,0.0,0.9145585790911999
Application Service 9,Application Service 20,0.0,0.7902297539891247
Application Service 9,Application Service 21,0.0,0.6729015957421933
Application Service 9,Application Service 22,0.0,0.9636805875084429
Application Service 9,Application Service 23,0.0,0.5689017052444345
Application Service 9,Application Service 24,0.0,0.9522192414811439
Application Service 9,Application Service 25,0.0,0.6143621901675362
Application Service 9,Application Service 26,0.0,0.767727154223406
Application Service 9,Application Service 27,0.0,0.7486171941071174
Application Service 9,Application Service 28,0.0,0.6795905780157271
Application Service 9,Application Service 29,0.0,0.9262640415879418
Application Service 9,Application Service 3,0.0,0.8178407274064382
Application Service 9,Application Service 30,0.0,0.5590969150549351
Application Service 9,Application Service 31,0.0,0.9569560721462465
Application Service 9,Application Service 4,0.0,0.81702485800096
Application Service 9,Application Service 5,0.0,0.9283295356983559
Application Service 9,Application Service 6,0.0,0.9789553373241104
Application Service 9,Application Service 7,0.0,0.8759334788833539
Application Service 9,Application Service 8,0.0,0.7916151214275393
Application Service 9,Entity Service 1,0.0,0.8575297155378482
Application Service 9,Entity Service 10,0.0,0.9201631808050369
Application Service 9,Entity Service 11,0.013071895424836596,0.7644106717336451
Application Service 9,Entity Service 12,0.0,0.8249842446501725
Application Service 9,Entity Service 13,0.0,0.8181402713527232
Application Service 9,Entity Service 14,0.0,0.9440809461027893
Application Service 9,Entity Service 15,0.0,0.9188588645502478
Application Service 9,Entity Service 16,0.0,0.941711151320499
Application Service 9,Entity Service 17,0.0,0.7349825472837318
Application Service 9,Entity Service 18,0.0,0.7461481405555472
Application Service 9,Entity Service 19,0.0,0.838431928194199
Application Service 9,Entity Service 2,0.013071895424836596,0.8785351635428379
Application Service 9,Entity Service 20,0.0,0.9231992852401655
Application Service 9,Entity Service 21,0.0,0.8299995534641583
Application Service 9,Entity Service 22,0.0,0.7239652440284595
Application Service 9,Entity Service 23,0.0,0.9016724620771538
Application Service 9,Entity Service 24,0.0,0.7611461979891171
Application Service 9,Entity Service 25,0.0,0.9056399309960863
Application Service 9,Entity Service 26,0.0,0.8894690234099353
Application Service 9,Entity Service 27,0.0,0.879001920905992
Application Service 9,Entity Service 28,0.0,0.9614022716071466
Application Service 9,Entity Service 29,0.0,0.9204032502574464
Application Service 9,Entity Service 3,0.0,0.9098887758984425
Application Service 9,Entity Service 30,0.0,0.7423669576096142
Application Service 9,Entity Service 31,0.0,0.8705604062185878
Application Service 9,Entity Service 4,0.0,0.7869887063962425
Application Service 9,Entity Service 5,0.0,0.8364170647097274
Application Service 9,Entity Service 6,0.0,0.6917696369524029
Application Service 9,Entity Service 7,0.0,0.8002806147317032
Application Service 9,Entity Service 8,0.013071895424836596,0.8181353410313964
Application Service 9,Entity Service 9,0.0,0.8766222834798456
Application Service 9,Utility Service 1,0.0,0.9067104076817876
Application Service 9,Utility Service 10,0.0,0.9316704195182619
Application Service 9,Utility Service 11,0.0,0.6445060106820225
Application Service 9,Utility Service 12,0.0,0.833471596649033
Application Service 9,Utility Service 13,0.0,0.7144872118050997
Application Service 9,Utility Service 14,0.0,0.8866416476868962
Application Service 9,Utility Service 15,0.0,0.7859526591615655
Application Service 9,Utility Service 16,0.0,0.8673687534790913
Application Service 9,Utility Service 17,0.0,0.43403597474844413
Application Service 9,Utility Service 18,0.0,0.8745263503795576
Application Service 9,Utility Service 19,0.0,0.9162450991895439
Application Service 9,Utility Service 2,0.0,0.9187314367709409
Application Service 9,Utility Service 20,0.0,0.7220607649259789
Application Service 9,Utility Service 21,0.0,0.8982505260732379
Application Service 9,Utility Service 22,0.0,0.8071096367638617
Application Service 9,Utility Service 23,0.0,0.8380695700107713
Application Service 9,Utility Service 24,0.0,0.8332344710526479
Application Service 9,Utility Service 3,0.0,0.9305441561606418
Application Service 9,Utility Service 4,0.0,0.8908013351025205
Application Service 9,Utility Service 5,0.0,0.8866151388936216
Application Service 9,Utility Service 6,0.0,0.8479494456188863
Application Service 9,Utility Service 7,0.0,0.9144427670461217
Application Service 9,Utility Service 8,0.0,0.9255498544459304
Application Service 9,Utility Service 9,0.0,0.7976524304278413
Entity Service 1,Application Service 1,0.0,0.9655769177927559
Entity Service 1,Application Service 10,0.0,0.8393857284883871
Entity Service 1,Application Service 11,0.0,0.9104274045113293
Entity Service 1,Application Service 12,0.0,0.948467829051717
Entity Service 1,Application Service 13,0.0,0.9358711647359761
Entity Service 1,Application Service 14,0.0,0.7596668422913453
Entity Service 1,Application Service 15,0.0,0.821284010295274
Entity Service 1,Application Service 16,0.0,0.9611832913985784
Entity Service 1,Application Service 17,0.0,0.948801584245221
Entity Service 1,Application Service 18,0.0,0.9536562593613648
Entity Service 1,Application Service 19,0.0,0.946664323817198
Entity Service 1,Application Service 2,0.0,0.8281853198392188
Entity Service 1,Application Service 20,0.0,0.937968112816737
Entity Service 1,Application Service 21,0.0,0.8155745478319256
Entity Service 1,Application Service 22,0.0,0.7899559961714973
Entity Service 1,Application Service 23,0.0,0.7445190144098229
Entity Service 1,Application Service 24,0.0,0.821698240407469
Entity Service 1,Application Service 25,0.0,0.765624474245552
Entity Service 1,Application Service 26,0.0,0.900945443421835
Entity Service 1,Application Service 27,0.0,0.9391362886083279
Entity Service 1,Application Service 28,0.0,0.9070968395269354
Entity Service 1,Application Service 29,0.0,0.8167617713298182
Entity Service 1,Application Service 3,0.0,0.9591327593345843
Entity Service 1,Application Service 30,0.0,0.7255827088755581
Entity Service 1,Application Service 31,0.0,0.7798407718054109
Entity Service 1,Application Service 4,0.0,0.961074078694744
Entity Service 1,Application Service 5,0.0,0.937698052926944
Entity Service 1,Application Service 6,0.0,0.8622234061203661
